route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"ACTO001","SKY","3215","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3112","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3219","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3116","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3223","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3124","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3229","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3130","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3235","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3136","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3241","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3142","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3251","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3150","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3267","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3162","Gungahlin Pl","0","2","1004","1","1"
"X1","SKY","3285","Sandford St","1","2","1008","1","1"
"X1","SKY","3119","Gungahlin Pl","0","5","1002","1","1"
"ACTO001","SKY","3225","Alinga St","1","5","1003","1","1"
"ACTO001","SKY","3126","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","SKY","3231","Alinga St","1","5","1003","1","1"
"ACTO001","SKY","3132","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","SKY","3237","Alinga St","1","5","1003","1","1"
"ACTO001","SKY","3138","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","SKY","3243","Alinga St","1","5","1003","1","1"
"ACTO001","SKY","3144","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","SKY","3257","Alinga St","1","5","1003","1","1"
"ACTO001","SKY","3154","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","SKY","3272","Alinga St","1","5","1003","1","1"
"ACTO001","SKY","3165","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","SKY","3289","Alinga St","1","5","1003","1","1"
"ACTO001","SKY","3170","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","SKY","3295","Alinga St","1","5","1003","1","1"
"ACTO001","SKY","3174","Gungahlin Pl","0","5","1004","1","1"
"X1","SKY","3301","Sandford St","1","5","1008","1","1"
"X1","SKY","3123","Gungahlin Pl","0","6","1002","1","1"
"ACTO001","SKY","3228","Alinga St","1","6","1003","1","1"
"ACTO001","SKY","3129","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","SKY","3234","Alinga St","1","6","1003","1","1"
"ACTO001","SKY","3135","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","SKY","3240","Alinga St","1","6","1003","1","1"
"ACTO001","SKY","3141","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","SKY","3248","Alinga St","1","6","1003","1","1"
"ACTO001","SKY","3148","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","SKY","3265","Alinga St","1","6","1003","1","1"
"ACTO001","SKY","3160","Gungahlin Pl","0","6","1004","1","1"
"X1","SKY","3282","Sandford St","1","6","1008","1","1"
"X2","SKY","3247","Alinga St","1","7","1011","1","1"
"ACTO001","SKY","3147","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","SKY","3264","Alinga St","1","7","1003","1","1"
"ACTO001","SKY","3159","Gungahlin Pl","0","7","1004","1","1"
"X1","SKY","3280","Sandford St","1","7","1008","1","1"
"X2","SKY","3249","Alinga St","1","8","1011","1","1"
"ACTO001","SKY","3149","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","SKY","3266","Alinga St","1","8","1003","1","1"
"ACTO001","SKY","3161","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","SKY","3283","Alinga St","1","8","1003","1","1"
"ACTO001","SKY","3168","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","SKY","3293","Alinga St","1","8","1003","1","1"
"ACTO001","SKY","3172","Gungahlin Pl","0","8","1004","1","1"
"X1","SKY","3297","Sandford St","1","8","1008","1","1"
"X2","SKY","3252","Alinga St","1","9","1011","1","1"
"ACTO001","SKY","3151","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","SKY","3268","Alinga St","1","9","1003","1","1"
"ACTO001","SKY","3163","Gungahlin Pl","0","9","1004","1","1"
"X1","SKY","3287","Sandford St","1","9","1008","1","1"
"X2","SKY","3255","Alinga St","1","10","1011","1","1"
"ACTO001","SKY","3153","Gungahlin Pl","0","10","1004","1","1"
"X1","SKY","3270","Sandford St","1","10","1008","1","1"
"X2","SKY","3259","Alinga St","1","11","1011","1","1"
"ACTO001","SKY","3155","Gungahlin Pl","0","11","1004","1","1"
"X1","SKY","3274","Sandford St","1","11","1008","1","1"
"X2","SKY","3262","Alinga St","1","12","1011","1","1"
"ACTO001","SKY","3157","Gungahlin Pl","0","12","1004","1","1"
"X1","SKY","3277","Sandford St","1","12","1008","1","1"
